,sentence,word_count,id,neg,neu,pos,compound,Text_ID,Product_Description,Product_Type,Sentiment,totalwords,Polarity,Subjectivity,rating,Polarity_rating,Subjectivity_rating,numerics,avg_word,stopwords,sentiment_value,SentimentScore
2036,We want to show our support!,6,1291,0,1,0,0,1291,"Argh, the UX meet up is at the exact same time as the iPhone dev meetup. Where is my clone? #sxsw",9,2,21,0.125,0.1875,0,1,-1,0,3.666666667,10,3,0
2037,Overheard at #sxsw &quot;the iPad is a relaxing computer&quot;: agreed.,10,7401,0,1,0,0,7401,"About #Apple pop up store in #Austin for #sxsw.  When you can get peeps to line up at a store before it is finished, you have Brand Power.",2,3,28,0,0,1,0,-1,0,3.928571429,14,1,0
2038,"#iPad #apple Argh, the UX meet up is at the exact same time as the iPhone dev meetup.",18,348,0,0.84,0.16,0.4995,348,"March 11. Austin, TX. Will people line up at the #SXSW registration or at the Apple Store? ^_^",9,2,18,0,0,0,0,-1,0,4.277777778,6,0,-1
2039,Where is my clone?,4,205,0.112,0.888,0,-0.2263,205,"Wandering 6th street with the girls. Stopped for ceviche, mojitos, apple juice &amp; ice cream. #sxsw",9,2,16,0,0,0,0,-1,0,5.375,3,0,-1
2040,#sxsw About #Apple pop up store in #Austin for #sxsw.,10,8019,0,1,0,0,8019,Chris Messina from Google dropping knowledge about web identity. Coming to the Hyatt was the right move. #sxsw,3,3,18,0.285714286,0.535714286,1,1,0,0,5.166666667,6,0,-1
2041,"When you can get peeps to line up at a store before it is finished, you have Brand Power.",19,2528,0,1,0,0,2528,"#SXSW predicts Group-Texting to be next-big thing, Fast Society Comes to Android &amp; Updates iPhone App - {link} - via @mention",9,2,21,0.2,0.6,0,1,1,0,5.19047619,3,0,-1
2042,March 11.,2,1655,0,0.881,0.119,0.3182,1655,@mention &amp; @mention are becoming competitors for @mention now that they're starting to realize #checkins are cool. #sxsw,9,2,18,0.266666667,0.533333333,0,1,0,0,5.944444444,6,0,-1
2043,"Austin, TX.",2,4288,0,1,0,0,4288,Look for me at sxsw. I'm the bearded guy in plaid on an iPhone.  #sxsw  #nfusion,9,2,16,0,0,0,0,-1,0,3.9375,7,0,-1
2044,Will people line up at the #SXSW registration or at the Apple Store?,13,406,0,0.909,0.091,0.3182,406,"If you're coming to #SXSW be sure to download the SXSW Go app, it has all the schedules and locations of the events. {link}",7,3,24,0.5,0.888888889,1,1,1,0,4.166666667,12,0,-1
2045,^_^ Wandering 6th street with the girls.,7,936,0.107,0.893,0,-0.2023,936,Calvin is now the Geek Charlie Sheen with his goddesses. @mention @mention @mention @mention #google #SXSW,9,2,16,0,0,0,0,-1,0,5.6875,5,0,-1
2046,"Stopped for ceviche, mojitos, apple juice &amp; ice cream.",9,1381,0.211,0.625,0.164,-0.1531,1381,"Well damn, Apple setting up a &quot;pop-up&quot; shop at #SXSW {link}",9,2,11,0,0,0,0,-1,0,5.363636364,3,-1,-1
2047,#sxsw Chris Messina from Google dropping knowledge about web identity.,10,4599,0,1,0,0,4599,"Backpacking #SXSW today, we'll see what kind of conversations my Google Cr-48 brings.",9,2,13,0.6,0.9,0,1,1,0,5.615384615,3,0,-1
2048,Coming to the Hyatt was the right move.,8,1463,0,1,0,0,1463, Ä_ÛâÜâ_âãªã_â»Ä_â_Ä â£Ä_ÇÁÎÙã¬¾Ûâ»ãÔ©ÛâRT @mention Get a look at #SXSW's rumored #Apple &quot;pop-up&quot; store in Austin: {link},9,2,16,-0.75,1,0,-1,1,0,10.1875,3,0,-1
2049,"#sxsw #SXSW predicts Group-Texting to be next-big thing, Fast Society Comes to Android &amp; Updates iPhone App - {link} - via @mention @mention &amp; @mention are becoming competitors for @mention now that they're starting to realize #checkins are cool.",39,5242,0,0.87,0.13,0.34,5242,"RT @mention #LolShow Podcast w/ @mention @mention @mention on Android security, #SXSW, #DickBar, IE6, &amp; iPad2 {link}",9,2,17,0,0,0,0,-1,0,6.117647059,1,2,0
2050,#sxsw Look for me at sxsw.,6,5876,0,1,0,0,5876,"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today (Updated - not today, not at #SXSW) {link} via @mention",9,2,23,0.058049242,0.50530303,0,1,0,0,5.130434783,4,0,-1
2051,I'm the bearded guy in plaid on an iPhone.,9,1269,0.134,0.753,0.113,-0.128,1269,#futuremf Trajan: Google has destroyed the &lt;title&gt; tag - websites SEO them. Open Graph Protocol added a clean title tag instead #sxsw,3,1,22,0.183333333,0.6,-1,1,1,0,5.363636364,3,0,-1
2052,"#sxsw  #nfusion If you're coming to #SXSW be sure to download the SXSW Go app, it has all the schedules and locations of the events.",25,5569,0,0.733,0.267,0.8074,5569,RT @mention Best thing I've heard this wknd @mention #SXSW &quot;I gave my iPad 2 money 2 #Japan relief. I don't need iPad 2&quot;(@mention @mention),9,1,25,1,0.3,-1,1,-1,2,5,3,0,-1
2053,{link} Calvin is now the Geek Charlie Sheen with his goddesses.,11,4994,0.091,0.909,0,-0.2755,4994,"Google spokewoman Nadja Blagojevic e-mail about Google Circle: &quot;We are not announcing anything like this at #SXSW, this is an untrue rumor.&quot;",9,2,22,0,0,0,0,-1,0,5.863636364,8,0,-1
2054,"@mention @mention @mention @mention #google #SXSW Well damn, Apple setting up a &quot;pop-up&quot; shop at #SXSW {link} Backpacking #SXSW today, we'll see what kind of conversations my Google Cr-48 brings.",30,2309,0,0.715,0.285,0.5562,2309,Free music on iTunes! SXSW: Featured Artists - {link} #iTunes #SXSW,9,2,11,0.5,0.8,0,1,1,0,5.181818182,1,-2,-1
2055," Ä_ÛâÜâ_âãªã_â»Ä_â_Ä â£Ä_ÇÁÎÙã¬¾Ûâ»ãÔ©ÛâRT @mention Get a look at #SXSW's rumored #Apple &quot;pop-up&quot; store in Austin: {link} RT @mention #LolShow Podcast w/ @mention @mention @mention on Android security, #SXSW, #DickBar, IE6, &amp; iPad2 {link} RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today (Updated - not today, not at #SXSW) {link} via @mention #futuremf Trajan: Google has destroyed the &lt;title&gt; tag - websites SEO them.",68,625,0,1,0,0,625,Hey #SXSW how bout donating all this $ your spending on the new #iPad to Japan. Do you REALLY need that thing?,6,1,22,0.168181818,0.327272727,-1,1,-1,0,4.045454545,9,-3,-1
2056,Open Graph Protocol added a clean title tag instead #sxsw RT @mention Best thing I've heard this wknd @mention #SXSW &quot;I gave my iPad 2 money 2 #Japan relief.,29,4860,0,1,0,0,4860,"GOOGLE  to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2,13,0.058049242,0.50530303,0,1,0,0,5.615384615,1,5,1
2057,"I don't need iPad 2&quot;(@mention @mention) Google spokewoman Nadja Blagojevic e-mail about Google Circle: &quot;We are not announcing anything like this at #SXSW, this is an untrue rumor.&quot; Free music on iTunes!",32,279,0,1,0,0,279,#technews Apple Opening Pop-Up Store in Austin for SXSW Geekfest [Apple] {link} #Tech_News #Apple #Brian_Lam #iPad_2 #SXSW #tech,9,2,18,0,0,0,0,-1,0,6.166666667,2,3,0
2058,SXSW: Featured Artists - {link} #iTunes #SXSW Hey #SXSW how bout donating all this $ your spending on the new #iPad to Japan.,23,2645,0,0.837,0.163,0.6249,2645,#sxsw five faces buried in iphone social apps while standing at a bar...yet having a great time.  I wouldn't believe it if I hadnt lived it.,9,2,26,0.416666667,0.408333333,0,1,-1,0,4.384615385,9,0,-1
2059,Do you REALLY need that thing?,6,3449,0,1,0,0,3449,Just in the nick of time! Get your #iphone #eventseekr app for #SXSW!! {link},7,3,14,0,0,1,0,-1,0,4.571428571,5,0,-1
2060,"GOOGLE  to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw #technews Apple Opening Pop-Up Store in Austin for SXSW Geekfest [Apple] {link} #Tech_News #Apple #Brian_Lam #iPad_2 #SXSW #tech #sxsw five faces buried in iphone social apps while standing at a bar...yet having a great time.",48,2727,0,1,0,0,2727,Hmm... the sxsw.com/interactive/live stream isn't ipad/mobile compatible. Maybe next year. #sxsw,6,1,11,0,0,-1,0,-1,0,7.818181818,2,3,0
2061,I wouldn't believe it if I hadnt lived it.,9,5757,0,0.822,0.178,0.6597,5757,RT @mention Funny moment at #sxsw panel when Dennis Crowley gets iPad 2 owners to hold up their new iPad 2. It looked like lighters at a rock concert.,6,3,29,0.193181818,0.727272727,1,1,1,1,4.206896552,7,0,-1
2062,Just in the nick of time!,6,2665,0,0.813,0.187,0.3182,2665,Inevitable huge lines for iPads at Austin Apple store #sxsw {link},9,2,11,0.2,0.95,0,1,1,0,5.090909091,2,0,-1
2063,Get your #iphone #eventseekr app for #SXSW!!,7,7188,0.146,0.854,0,-0.4098,7188,No from hotpot RT @mention Google Places with Hotpot personalized &quot;friend&quot; recommendations are pulled from... Facebook??? #SXSW,9,2,17,0,0,0,0,-1,0,7.117647059,3,0,-1
2064,{link} Hmm... the sxsw.com/interactive/live stream isn't ipad/mobile compatible.,8,2344,0,1,0,0,2344,@mention check into some of the new chatting/texting startups that are coming out of #SXSW {link} (re:iphone chat client),9,2,19,0.136363636,0.454545455,0,1,-1,0,5.421052632,8,0,-1
2065,Maybe next year.,3,2617,0,1,0,0,2617,I won't be at #sxsw and I won't be in line to buy iPad 2.0 tomorrow. #notwinning.,6,0,17,0,0,-1,0,-1,0,3.823529412,8,0,-1
2066,#sxsw RT @mention Funny moment at #sxsw panel when Dennis Crowley gets iPad 2 owners to hold up their new iPad 2.,22,4342,0,0.687,0.313,0.807,4342,marcelosomers: New version of Google Maps for Mobile is pretty amazing - vector based &amp; FAST! #sxsw: marcelosomers:... {link},3,3,19,0.309090909,0.738636364,1,1,1,0,5.842105263,3,4,1
2067,It looked like lighters at a rock concert.,8,8401,0,0.834,0.166,0.4926,8401,@mention thanks for letting us know!  Have you heard about the iPad 2 giveaway we're doing during #SXSW?,6,3,18,0.25,0.2,1,1,-1,1,4.777777778,6,2,0
2068,Inevitable huge lines for iPads at Austin Apple store #sxsw {link} No from hotpot RT @mention Google Places with Hotpot personalized &quot;friend&quot; recommendations are pulled from...,26,3637,0,0.906,0.094,0.2914,3637,"@mention If you're looking for a space to network and mingle at #sxsw, why don't you stop by Arthaus! Check it out: {link}",9,2,23,-0.75,1,0,-1,1,0,4.347826087,11,0,-1
2069,Facebook???,1,5080,0,1,0,0,5080,RT @mention {link} @mention new mobile app. Your store circulars via Android Blackberry iOS Even Austin &amp; #SXSW {link},9,2,19,0.136363636,0.454545455,0,1,-1,0,5.473684211,0,0,-1
2070,#SXSW @mention check into some of the new chatting/texting startups that are coming out of #SXSW {link} (re:iphone chat client) I won't be at #sxsw and I won't be in line to buy iPad 2.0 tomorrow.,36,2214,0,1,0,0,2214,Merissa Mayer of Google - study of mail-order purchases led to 98% accuracy in predicting divorces two years in advance. #SXSW,9,2,21,0,0,0,0,-1,0,5.047619048,5,0,-1
2071,#notwinning.,1,4702,0,0.873,0.127,0.4926,4702,"@mention not my choice, believe me! Wore out three Apple 'Genius's' in the process. All better now and on the ground at #sxsw",9,2,23,0.5,0.5,0,1,0,0,4.47826087,10,0,-1
2072,marcelosomers: New version of Google Maps for Mobile is pretty amazing - vector based &amp; FAST!,16,639,0,1,0,0,639,Catch 22Û_ I mean iPad 2 at #SXSW - {link} #apple #ipad2,9,3,12,-0.3125,0.6875,1,-1,1,1,3.833333333,1,5,1
2073,#sxsw: marcelosomers:... {link} @mention thanks for letting us know!,9,2996,0.194,0.702,0.103,-0.296,2996,Gamechanger like Wave and Buzz no doubt RT @mention Google to Launch Major New Social Network Called Circles {link} #sxsw,5,1,20,0.133049242,0.25530303,-1,1,-1,0,5.1,3,2,0
2074,Have you heard about the iPad 2 giveaway we're doing during #SXSW?,12,4043,0.177,0.823,0,-0.4215,4043,"Msft panel on touch interfaces shows a bunch of tablets, but no iPad #sxsw #DontBeHatin",6,3,15,0,0,1,0,-1,0,4.866666667,5,0,-1
2075,"@mention If you're looking for a space to network and mingle at #sxsw, why don't you stop by Arthaus!",19,5531,0.067,0.641,0.292,0.7717,5531,"RT @mention Austin, my pal @mention lost her phone, please help RT @mention I left my WHITE iPhone 4G in a cab in Austin at #SXSW Internet, please help.",9,2,29,0,0,0,0,-1,0,4.275862069,7,-1,-1
2076,Check it out: {link} RT @mention {link} @mention new mobile app.,11,8229,0,1,0,0,8229,"I can just feel the buzz!RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",5,3,20,0.058049242,0.50530303,1,1,0,0,5.15,4,0,-1
2077,Your store circulars via Android Blackberry iOS Even Austin &amp; #SXSW {link} Merissa Mayer of Google - study of mail-order purchases led to 98% accuracy in predicting divorces two years in advance.,32,7508,0,0.823,0.177,0.6239,7508,"Come by Aquent Booth 1413 at #SXSW to learn about internetonlinewebsite.com, meet us &amp; enter to win an iPad 2!",6,3,20,1,0.4,1,1,-1,1,4.75,6,0,-1
2078,"#SXSW @mention not my choice, believe me!",7,4955,0,1,0,0,4955,40% of Google Maps use is mobile marissamayer #sxsw,9,3,9,0,0,1,0,-1,0,4.777777778,2,0,-1
2079,Wore out three Apple 'Genius's' in the process.,8,6067,0,0.838,0.162,0.4019,6067,RT @mention I wish @mention &amp; @mention would make WhisperGram - HollerGram for iPhone size screen. #sxsw,9,2,17,0,0,0,0,-1,0,5.411764706,1,0,-1
2080,"All better now and on the ground at #sxsw Catch 22Û_ I mean iPad 2 at #SXSW - {link} #apple #ipad2 Gamechanger like Wave and Buzz no doubt RT @mention Google to Launch Major New Social Network Called Circles {link} #sxsw Msft panel on touch interfaces shows a bunch of tablets, but no iPad #sxsw #DontBeHatin RT @mention Austin, my pal @mention lost her phone, please help RT @mention I left my WHITE iPhone 4G in a cab in Austin at #SXSW Internet, please help.",85,5977,0,0.667,0.333,0.8588,5977,RT @mention Heads up! RT @mention Come and see the new awesome FlairBuilder release. {link} Great tool #sxsw #ux,9,2,19,0.645454545,0.734848485,0,1,1,0,4.947368421,2,4,1
2081,"I can just feel the buzz!RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw Come by Aquent Booth 1413 at #SXSW to learn about internetonlinewebsite.com, meet us &amp; enter to win an iPad 2!",40,3806,0,0.763,0.237,0.7372,3806,"Packing #iPad &amp; #Android phone 2 fly from UK 2 Austin, TX for #sxsw Especially interested in the health track #sxswi #sxswh #hcsm #hcsmeu",9,2,24,0.65,0.95,0,1,1,2,4.916666667,4,4,1
2082,40% of Google Maps use is mobile marissamayer #sxsw RT @mention I wish @mention &amp; @mention would make WhisperGram - HollerGram for iPhone size screen.,25,4193,0.137,0.863,0,-0.4019,4193,Hearing all sorts of conflicting reports about Google launching Circles/GoogleMe/+1 at #SXSW. Any real word in Austin? {link},9,2,18,0.2,0.3,0,1,-1,0,6,5,1,0
2083,#sxsw RT @mention Heads up!,5,8103,0,0.932,0.068,0.101,8103,Google tested 41 shades of blue for link colors AND it made a difference. At scale the nuances really matter. #SXSW,9,2,21,0.1,0.15,0,1,-1,1,4.523809524,5,0,-1
2084,RT @mention Come and see the new awesome FlairBuilder release.,10,496,0,0.803,0.197,0.4926,496,"At a DSLR film discussion moderated by Guy Kawasaki, of Apple fame. Packed house! #SXSW",9,2,15,0,0,0,0,-1,0,4.866666667,3,4,1
2085,"{link} Great tool #sxsw #ux Packing #iPad &amp; #Android phone 2 fly from UK 2 Austin, TX for #sxsw Especially interested in the health track #sxswi #sxswh #hcsm #hcsmeu Hearing all sorts of conflicting reports about Google launching Circles/GoogleMe/+1 at #SXSW.",41,6925,0,0.901,0.099,0.3182,6925,RT @mention When Google were talking about &quot;topicality and reputation&quot; in search ranking I'm sure I saw Bing writing down notes... #qagb #sxsw,3,3,23,0.172222222,0.588888889,1,1,0,0,5.652173913,5,3,0
2086,Any real word in Austin?,5,8804,0,0.634,0.366,0.6817,8804,CHEESE FTW !!! {link} UNLV Pearl Harbor #sxsw iPad,9,2,9,0,0,0,0,-1,0,4.666666667,0,0,-1
2087,{link} Google tested 41 shades of blue for link colors AND it made a difference.,15,965,0,0.944,0.056,0.0772,965,Thats the one i want to get when it hits canada.RT @mention #sxsw ipad store sold out of everything except 64gig wifi only white,9,2,24,0,0.5,0,0,0,0,4.375,8,0,-1
2088,At scale the nuances really matter.,6,5209,0,1,0,0,5209,RT @mention #Apple opening a popup shop in downtown Austin for #SXSW  {link} RT @mention @mention,9,2,16,0,0,0,0,-1,0,5.0625,3,1,0
2089,"#SXSW At a DSLR film discussion moderated by Guy Kawasaki, of Apple fame.",13,3163,0,1,0,0,3163,u should find @mention ask 4 eric RT @mention Looking fwd  iPad DJ @mention @mention After Dark 2nite #SXSW {link},9,2,20,-0.15,0.4,0,-1,-1,1,4.7,1,1,0
2090,Packed house!,2,6889,0,1,0,0,6889,"RT @mention We will connect to it too! RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2,23,0.058049242,0.50530303,0,1,0,0,4.956521739,4,0,-1
2091,#SXSW RT @mention When Google were talking about &quot;topicality and reputation&quot; in search ranking I'm sure I saw Bing writing down notes... #qagb #sxsw CHEESE FTW !!!,27,7769,0.071,0.639,0.289,0.7777,7769,Awesome! RT @mention Heading to Austin for #SXSW? The Austin LP guide for #iPhone is free for a limited time {link},7,3,21,0.442857143,0.647619048,1,1,1,0,4.523809524,6,0,-1
2092,{link} UNLV Pearl Harbor #sxsw iPad Thats the one i want to get when it hits canada.RT @mention #sxsw ipad store sold out of everything except 64gig wifi only white RT @mention #Apple opening a popup shop in downtown Austin for #SXSW  {link} RT @mention @mention u should find @mention ask 4 eric RT @mention Looking fwd  iPad DJ @mention @mention After Dark 2nite #SXSW {link} RT @mention We will connect to it too!,74,1834,0,1,0,0,1834,It's not a rumor: #Apple is opening up a pop-up store in downtown Austin for #SXSW &amp; iPad 2 launch (via @mention {link},6,3,23,0,0,1,0,-1,1,4.391304348,7,1,0
2093,"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw Awesome!",16,1649,0,0.373,0.627,0.9646,1649,Nice! RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,1,3,18,0.621875,0.425,1,1,-1,0,4.833333333,2,0,-1
2094,RT @mention Heading to Austin for #SXSW?,7,7181,0.068,0.522,0.411,0.9039,7181,"Come! &quot;@mention Google Party is at GSD&amp;M  #SXSW badge gets u in. Free food, drinks, music. Big place. No line. Great party. Come!&quot;",3,3,23,0.4,0.55,1,1,0,0,5.260869565,2,0,-1
2095,The Austin LP guide for #iPhone is free for a limited time {link} It's not a rumor: #Apple is opening up a pop-up store in downtown Austin for #SXSW &amp; iPad 2 launch (via @mention {link} Nice!,37,2263,0,0.887,0.113,0.168,2263,Any blackberry apps for #sxsw ?? Pls let @mention and I know...cheers...will have iphone too...:-),9,0,15,0.5,1,-1,1,1,0,5.6,3,0,-1
2096,RT @mention Yes!,3,2859,0,0.728,0.272,0.6808,2859,I can't keep up with this stuff: @mention to Launch @mention like rewards at #SXSW {link} via @mention,9,2,18,0,0,0,0,-1,0,4.722222222,5,1,0
2097,Gowalla wins best Andoid app at the Team Android Choice Awards.,11,7048,0,1,0,0,7048,#MarissaGoogle says that Google is testing for small business software #inpdx - Any examples out there Portlanders? #sxsw,9,2,18,-0.25,0.4,0,-1,-1,0,5.777777778,5,7,1
2098,Thanks all!,2,1856,0,0.902,0.098,0.34,1856,SXSW Quotables are giving away an iPad 2 today - all you need to do is sign up at {link} to be entered automatically. #sxsw,9,2,25,0,0,0,0,-1,1,3.96,11,2,0
2099,#sxsw Come!,2,2868,0,1,0,0,2868,Apple unveils iCarRadio at South by Southwest: {link} #apple #sxsw {link},9,2,11,-0.75,1,0,-1,1,0,5.727272727,2,0,-1
2100,&quot;@mention Google Party is at GSD&amp;M  #SXSW badge gets u in.,11,3383,0,1,0,0,3383,"#technology #iPad_2 Gets Temporary ##Apple_Store for #SXSW: Apple is setting up a temporary store in Austin,... {link} #tech",9,2,18,0,0,0,0,-1,0,5.944444444,5,0,-1
2101,"Free food, drinks, music.",4,1224,0,0.769,0.231,0.6249,1224,Listening to Google's Nadya Direkova on using game mechanics to create user engagement in social web apps. {link} #SXSW,9,2,19,-0.183333333,0.233333333,0,-1,-1,0,5.315789474,4,1,0
2102,Big place.,2,5334,0,1,0,0,5334,RT @mention ÷¼ Are you all set? ÷_ {link} ÷_ #edchat #musedchat #sxsw #sxswi #newTwitter,9,2,15,0,0,0,0,-1,0,5.133333333,2,1,0
2103,No line.,2,5205,0,1,0,0,5205,RT @mention #Apple finagles way to earn brand awareness at #SXSW: {link} #harhar,9,2,13,-0.75,1,0,-1,1,0,5.230769231,2,-1,-1
2104,Great party.,2,8972,0.104,0.656,0.239,0.5423,8972,Biomimicry as the basis of design and problem solving. Google studying flocking and swarming behavior to understand collab. Brilliant. #sxsw,3,3,20,0.9,1,1,1,1,0,6.05,6,3,0
2105,Come!&quot; Any blackberry apps for #sxsw ??,7,7220,0,0.939,0.061,0.0772,7220,Word to your motherboard. RT @mention You'll want these iPhone apps if you're heading to #SXSW today. 10 hot ones. {link},7,3,21,0.25,0.85,1,1,1,1,4.80952381,6,0,-1
2106,Pls let @mention and I know...cheers...will have iphone too...:-) I can't keep up with this stuff: @mention to Launch @mention like rewards at #SXSW {link} via @mention #MarissaGoogle says that Google is testing for small business software #inpdx - Any examples out there Portlanders?,44,1774,0.194,0.806,0,-0.5574,1774,Not even 10am here in Austin and my iPhone batt is at 54% - shit #SXSW #notevenstartedyet,8,1,17,-0.2,0.8,-1,-1,1,0,4.294117647,6,6,1
2107,#sxsw SXSW Quotables are giving away an iPad 2 today - all you need to do is sign up at {link} to be entered automatically.,25,2437,0,0.804,0.196,0.4843,2437,Wish I had an iPad right now. Lasts longer than the phone and not as awkward as the laptop. #SXSW,6,3,20,-0.157142857,0.767857143,1,-1,1,0,3.9,9,0,-1
2108,"#sxsw Apple unveils iCarRadio at South by Southwest: {link} #apple #sxsw {link} #technology #iPad_2 Gets Temporary ##Apple_Store for #SXSW: Apple is setting up a temporary store in Austin,... {link} #tech Listening to Google's Nadya Direkova on using game mechanics to create user engagement in social web apps.",47,611,0,0.767,0.233,0.8219,611,"I may not have invites to all the &quot;cool&quot; #sxsw #sxswi parties, but I do have two iPhone chargers in my pocket, so you'll be happy to see me!",9,3,29,1,1,1,1,1,0,4.206896552,14,0,-1
2109,{link} #SXSW RT @mention ÷¼ Are you all set?,9,8646,0,0.814,0.186,0.4927,8646,#casualeducationgames #sxsw proposal to download an update to your textbook - more good news for apple,9,2,16,0.6,0.55,0,1,0,0,5.4375,6,0,-1
2110,÷_ {link} ÷_ #edchat #musedchat #sxsw #sxswi #newTwitter RT @mention #Apple finagles way to earn brand awareness at #SXSW: {link} #harhar Biomimicry as the basis of design and problem solving.,30,2883,0,0.85,0.15,0.3182,2883,I can't believe what google just announced at Maggie Maes. Game changer for sure. #sxsw,3,3,15,0.05,0.644444444,1,1,1,0,4.866666667,4,-1,-1
2111,Google studying flocking and swarming behavior to understand collab.,9,2319,0,1,0,0,2319,The iPad calendar = The Frankeninterface. Designed as one interface metaphor but uses another. #tapworthy #sxsw,9,1,16,0,0,-1,0,-1,0,6,2,0,-1
2112,Brilliant.,1,8522,0,0.884,0.116,0.3612,8522,"Now, @mention tells how the iPad is making more accessible for all people is your site ready? #poursite #sxsw {link}",6,3,20,0.358333333,0.458333333,1,1,-1,0,4.85,8,0,-1
2113,#sxsw Word to your motherboard.,5,752,0,0.806,0.194,0.34,752,"Google to launch a social network, Circles, at #SxSW - {link} - Who's excited?",5,3,14,0.204166667,0.408333333,1,1,-1,0,4.642857143,3,0,-1
2114,RT @mention You'll want these iPhone apps if you're heading to #SXSW today.,13,6364,0.212,0.788,0,-0.6486,6364,RT @mention New post: Business cards are dead: Send me your card via Hashable at #SXSW {link},9,2,17,-0.031818182,0.427272727,0,-1,-1,0,4.529411765,4,1,0
2115,10 hot ones.,3,3984,0,1,0,0,3984,Come check out @mention iPad App demos at #ARM's #SXSWparty on Mon! {link} #SXSW #SXSW2011,9,3,15,0,0,1,0,-1,0,5.066666667,3,0,-1
2116,{link} Not even 10am here in Austin and my iPhone batt is at 54% - shit #SXSW #notevenstartedyet Wish I had an iPad right now.,25,4010,0.256,0.744,0,-0.6705,4010,#iPad2 takes over #sxsw. The line was already halfway down the block around noon. Craziness (via @mention  {link},6,3,18,-0.155555556,0.288888889,1,-1,-1,0,5.277777778,4,-4,-1
2117,Lasts longer than the phone and not as awkward as the laptop.,12,1890,0,1,0,0,1890,Already had my first Google Circle search result. {link} cc @mention @mention #sxsw,5,3,13,0.25,0.333333333,1,1,-1,0,5.461538462,2,-2,-1
2118,"#SXSW I may not have invites to all the &quot;cool&quot; #sxsw #sxswi parties, but I do have two iPhone chargers in my pocket, so you'll be happy to see me!",30,6746,0,1,0,0,6746,RT @mention The iPad 2 Takes Over #SXSW [#VIDEO]: One of the biggest events the first day of SXSW 2011Û_ {link},6,3,21,0.25,0.333333333,1,1,-1,1,4.380952381,4,4,1
2119,#casualeducationgames #sxsw proposal to download an update to your textbook - more good news for apple I can't believe what google just announced at Maggie Maes.,26,930,0,1,0,0,930,Google is NOT launching any products at #SXSW {link},9,2,9,0,0,0,0,-1,0,4.888888889,3,3,0
2120,Game changer for sure.,4,1283,0,1,0,0,1283,Apple pop up store... line is ridic. #sxsw  {link},2,1,9,0,0,-1,0,-1,0,4.555555556,2,0,-1
2121,#sxsw The iPad calendar = The Frankeninterface.,7,4848,0,0.873,0.127,0.4404,4848,"Decided to go to LA instead of #SXSW, because my AT&amp;T iPhone would be about as useful as a brick in Austin.",8,1,22,0.3,0,-1,1,-1,0,4.090909091,11,0,-1
2122,Designed as one interface metaphor but uses another.,8,7874,0,1,0,0,7874,#Posterous Joins The #SXSW Pile On With #PosterousEvents ForåÊiPhone {link} via @mention -&gt; #tools #photos #apps,9,2,16,0,0,0,0,-1,0,6.25,0,0,-1
2123,"#tapworthy #sxsw Now, @mention tells how the iPad is making more accessible for all people is your site ready?",19,4452,0,1,0,0,4452,RT@mention t's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},2,3,23,0,0,1,0,-1,1,4.391304348,9,0,-1
2124,"#poursite #sxsw {link} Google to launch a social network, Circles, at #SxSW - {link} - Who's excited?",17,2671,0,1,0,0,2671,And for de Ipad :D?? RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW  {link},9,2,21,0.568181818,0.727272727,0,1,1,0,4.571428571,6,3,0
2125,RT @mention New post: Business cards are dead: Send me your card via Hashable at #SXSW {link} Come check out @mention iPad App demos at #ARM's #SXSWparty on Mon!,29,4717,0,1,0,0,4717,"&quot;I know I'm right, I own an Apple&quot; #sxsw",2,3,9,0.442857143,0.767857143,1,1,1,0,4.666666667,2,-3,-1
2126,{link} #SXSW #SXSW2011 #iPad2 takes over #sxsw.,7,5875,0,1,0,0,5875,"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today ({link} #sxswi #SXSW via @mention",9,2,18,0.058049242,0.50530303,0,1,0,0,5.611111111,1,0,-1
2127,The line was already halfway down the block around noon.,10,2213,0.085,0.805,0.11,0.1531,2213,Melissa Mayer of Google says credit card companies can predict a divorce with 98% accuracy based on spending patterns alone. #SXSW #guardian,9,2,22,0,0,0,0,-1,0,5.409090909,5,-1,-1
2128,Craziness (via @mention  {link} Already had my first Google Circle search result.,12,2980,0,0.785,0.215,0.6588,2980,Scoping venue 4 @mention #CloudCamp #Austin: Valhalla Lounge. great whiskey &amp; beer PLUS Demolition Man Pinball! {link} #sxsw,9,2,18,1,0.75,0,1,1,1,6.166666667,0,0,-1
